   0.017233,   0.007108,   -0.033439,   -0.024048,   0.086314,   -0.022178,   0.029488,   -0.070697,   -0.002096,   0.021169,   0.009438,   -0.047304,   0.027640,   0.018461,   -0.037292,   -0.057293,   -0.009473,   0.032785,   -0.037046,   -0.043003,   -0.001635,   -0.004414,   -0.023203,   -0.028200,   0.087362,0.228354,0.059160,0.021578,0.123705,0.063968,0.033764,-0.216054,-0.105300,0.028833,-0.063901,-0.028663,0.014782,0.274535,0.110785,-0.023545,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.018133,   0.007688,   -0.034383,   -0.024402,   0.087435,   -0.021714,   0.029792,   -0.071192,   -0.002277,   0.021754,   0.008565,   -0.047874,   0.028567,   0.018800,   -0.038389,   -0.057707,   -0.009745,   0.033226,   -0.036886,   -0.043525,   -0.000622,   -0.003751,   -0.024284,   -0.028592,   0.088640,0.230826,0.059904,0.021337,0.125110,0.064501,0.033645,-0.218633,-0.106235,0.029024,-0.065176,-0.029149,0.014862,0.277560,0.111974,-0.023797,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.019318,   0.008465,   -0.035579,   -0.024901,   0.088838,   -0.021060,   0.030228,   -0.071863,   -0.002549,   0.022538,   0.007374,   -0.048662,   0.029780,   0.019296,   -0.039808,   -0.058295,   -0.010141,   0.033833,   -0.036642,   -0.044232,   0.000753,   -0.002846,   -0.025681,   -0.029165,   0.090275,0.233664,0.060932,0.021354,0.126895,0.065234,0.033680,-0.221646,-0.107401,0.028963,-0.066866,-0.029840,0.014784,0.280882,0.113326,-0.023767,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.020238,   0.009072,   -0.036488,   -0.025283,   0.089907,   -0.020553,   0.030569,   -0.072375,   -0.002757,   0.023136,   0.006446,   -0.049282,   0.030709,   0.019677,   -0.040897,   -0.058751,   -0.010450,   0.034295,   -0.036457,   -0.044772,   0.001825,   -0.002134,   -0.026751,   -0.029604,   0.091531,0.235747,0.061407,0.021705,0.128224,0.065636,0.033898,-0.223898,-0.108018,0.028583,-0.068131,-0.030228,0.014553,0.283366,0.114060,-0.023359,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.020306,   0.009120,   -0.036559,   -0.025305,   0.089992,   -0.020521,   0.030591,   -0.072408,   -0.002767,   0.023176,   0.006383,   -0.049326,   0.030774,   0.019696,   -0.040975,   -0.058779,   -0.010470,   0.034324,   -0.036448,   -0.044806,   0.001898,   -0.002081,   -0.026827,   -0.029626,   0.091622,0.235974,0.061467,0.021807,0.128341,0.065678,0.033951,-0.224127,-0.108100,0.028470,-0.068234,-0.030265,0.014504,0.283650,0.114177,-0.023216,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.020608,   0.009314,   -0.036894,   -0.025421,   0.090391,   -0.020376,   0.030686,   -0.072572,   -0.002822,   0.023371,   0.006101,   -0.049511,   0.031093,   0.019803,   -0.041352,   -0.058907,   -0.010554,   0.034469,   -0.036400,   -0.044978,   0.002226,   -0.001865,   -0.027203,   -0.029750,   0.092065,0.236929,0.061743,0.021619,0.128846,0.065870,0.033855,-0.225103,-0.108465,0.028638,-0.068681,-0.030435,0.014582,0.284840,0.114675,-0.023428,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.021326,   0.009778,   -0.037664,   -0.025705,   0.091304,   -0.020014,   0.030924,   -0.072968,   -0.002963,   0.023838,   0.005415,   -0.049960,   0.031839,   0.020071,   -0.042233,   -0.059228,   -0.010766,   0.034820,   -0.036274,   -0.045392,   0.003019,   -0.001344,   -0.028072,   -0.030059,   0.093089,0.238959,0.062348,0.021334,0.129977,0.066303,0.033712,-0.227205,-0.109240,0.028880,-0.069696,-0.030823,0.014688,0.287333,0.115681,-0.023743,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.022317,   0.010420,   -0.038699,   -0.026109,   0.092526,   -0.019495,   0.031266,   -0.073520,   -0.003172,   0.024486,   0.004451,   -0.050593,   0.032858,   0.020458,   -0.043432,   -0.059692,   -0.011073,   0.035313,   -0.036089,   -0.045971,   0.004128,   -0.000617,   -0.029248,   -0.030504,   0.094473,0.241540,0.063165,0.021146,0.131487,0.066897,0.033628,-0.229903,-0.110243,0.029015,-0.071071,-0.031360,0.014730,0.290438,0.116917,-0.023940,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.023349,   0.011091,   -0.039779,   -0.026535,   0.093798,   -0.018952,   0.031624,   -0.074099,   -0.003393,   0.025165,   0.003447,   -0.051253,   0.033922,   0.020868,   -0.044680,   -0.060176,   -0.011394,   0.035830,   -0.035892,   -0.046576,   0.005281,   0.000141,   -0.030472,   -0.030973,   0.095909,0.244206,0.064028,0.020925,0.133057,0.067525,0.033526,-0.232687,-0.111293,0.029181,-0.072502,-0.031928,0.014786,0.293624,0.118203,-0.024176,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.024199,   0.011649,   -0.040637,   -0.026903,   0.094801,   -0.018482,   0.031939,   -0.074582,   -0.003595,   0.025727,   0.002597,   -0.051817,   0.034788,   0.021233,   -0.045689,   -0.060597,   -0.011678,   0.036264,   -0.035712,   -0.047080,   0.006260,   0.000788,   -0.031468,   -0.031393,   0.097070,0.246116,0.064659,0.020961,0.134269,0.067996,0.033560,-0.234711,-0.112025,0.029114,-0.073642,-0.032367,0.014723,0.295862,0.119058,-0.024115,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.024743,   0.012004,   -0.041219,   -0.027116,   0.095492,   -0.018212,   0.032117,   -0.074876,   -0.003699,   0.026074,   0.002083,   -0.052158,   0.035345,   0.021430,   -0.046349,   -0.060836,   -0.011836,   0.036523,   -0.035621,   -0.047387,   0.006854,   0.001184,   -0.032117,   -0.031620,   0.097836,0.247652,0.065107,0.020916,0.135114,0.068320,0.033540,-0.236295,-0.112610,0.029117,-0.074392,-0.032652,0.014725,0.297758,0.119832,-0.024124,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.025698,   0.012624,   -0.042227,   -0.027511,   0.096678,   -0.017714,   0.032446,   -0.075412,   -0.003903,   0.026702,   0.001163,   -0.052763,   0.036329,   0.021806,   -0.047503,   -0.061278,   -0.012130,   0.037000,   -0.035441,   -0.047944,   0.007907,   0.001877,   -0.033247,   -0.032050,   0.099162,0.250154,0.065982,0.020653,0.136569,0.068942,0.033409,-0.238889,-0.113666,0.029327,-0.075706,-0.033206,0.014810,0.300742,0.121130,-0.024398,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.026992,   0.013473,   -0.043531,   -0.028089,   0.098194,   -0.016984,   0.032933,   -0.076162,   -0.004225,   0.027570,   -0.000136,   -0.053622,   0.037648,   0.022380,   -0.049033,   -0.061931,   -0.012569,   0.037672,   -0.035154,   -0.048721,   0.009390,   0.002854,   -0.034750,   -0.032705,   0.100905,0.252878,0.066961,0.020596,0.138356,0.069674,0.033396,-0.241785,-0.114762,0.029337,-0.077389,-0.033885,0.014771,0.303879,0.122364,-0.024436,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.027963,   0.014119,   -0.044489,   -0.028515,   0.099311,   -0.016438,   0.033303,   -0.076713,   -0.004461,   0.028208,   -0.001115,   -0.054280,   0.038627,   0.022805,   -0.050168,   -0.062420,   -0.012903,   0.038167,   -0.034943,   -0.049294,   0.010507,   0.003601,   -0.035861,   -0.033189,   0.102197,0.254847,0.067402,0.020999,0.139671,0.070071,0.033644,-0.243920,-0.115329,0.028903,-0.078638,-0.034261,0.014510,0.306183,0.123016,-0.023962,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.028039,   0.014170,   -0.044569,   -0.028542,   0.099407,   -0.016402,   0.033328,   -0.076751,   -0.004474,   0.028253,   -0.001185,   -0.054329,   0.038701,   0.022829,   -0.050256,   -0.062451,   -0.012925,   0.038200,   -0.034932,   -0.049334,   0.010588,   0.003658,   -0.035948,   -0.033216,   0.102300,0.255082,0.067469,0.021072,0.139793,0.070118,0.033682,-0.244158,-0.115419,0.028819,-0.078744,-0.034301,0.014475,0.306477,0.123143,-0.023855,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.028380,   0.014392,   -0.044945,   -0.028677,   0.099852,   -0.016238,   0.033436,   -0.076936,   -0.004538,   0.028471,   -0.001502,   -0.054538,   0.039056,   0.022952,   -0.050675,   -0.062596,   -0.013021,   0.038363,   -0.034876,   -0.049525,   0.010953,   0.003901,   -0.036363,   -0.033358,   0.102787,0.256084,0.067770,0.020943,0.140332,0.070332,0.033617,-0.245184,-0.115816,0.028922,-0.079218,-0.034486,0.014522,0.307719,0.123677,-0.023988,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.029154,   0.014894,   -0.045777,   -0.028997,   0.100830,   -0.015845,   0.033696,   -0.077368,   -0.004699,   0.028977,   -0.002237,   -0.055023,   0.039858,   0.023253,   -0.051616,   -0.062945,   -0.013252,   0.038746,   -0.034734,   -0.049974,   0.011793,   0.004456,   -0.037285,   -0.033701,   0.103867,0.258149,0.068436,0.020651,0.141509,0.070816,0.033470,-0.247318,-0.116650,0.029166,-0.080268,-0.034910,0.014626,0.310210,0.124733,-0.024308,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.030203,   0.015575,   -0.046873,   -0.029447,   0.102114,   -0.015287,   0.034064,   -0.077962,   -0.004935,   0.029670,   -0.003254,   -0.055691,   0.040934,   0.023684,   -0.052871,   -0.063441,   -0.013581,   0.039274,   -0.034524,   -0.050589,   0.012951,   0.005216,   -0.038513,   -0.034191,   0.105301,0.260635,0.069267,0.020411,0.143007,0.071434,0.033351,-0.249917,-0.117650,0.029354,-0.081624,-0.035458,0.014695,0.313158,0.125936,-0.024560,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.031317,   0.016301,   -0.048031,   -0.029930,   0.103468,   -0.014690,   0.034460,   -0.078595,   -0.005190,   0.030407,   -0.004338,   -0.056406,   0.042074,   0.024148,   -0.054201,   -0.063972,   -0.013935,   0.039837,   -0.034298,   -0.051244,   0.014185,   0.006029,   -0.039813,   -0.034719,   0.106815,0.263193,0.070070,0.020229,0.144570,0.072052,0.033266,-0.252601,-0.118633,0.029479,-0.083041,-0.036006,0.014732,0.316184,0.127113,-0.024739,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.032219,   0.016898,   -0.048949,   -0.030342,   0.104529,   -0.014182,   0.034803,   -0.079122,   -0.005420,   0.031012,   -0.005236,   -0.057006,   0.042995,   0.024554,   -0.055262,   -0.064425,   -0.014242,   0.040307,   -0.034094,   -0.051785,   0.015204,   0.006708,   -0.040856,   -0.035179,   0.108018,0.265090,0.070759,0.020202,0.145810,0.072571,0.033261,-0.254596,-0.119408,0.029471,-0.084202,-0.036480,0.014699,0.318354,0.127997,-0.024739,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.032821,   0.017291,   -0.049597,   -0.030588,   0.105294,   -0.013882,   0.035002,   -0.079452,   -0.005541,   0.031399,   -0.005800,   -0.057380,   0.043612,   0.024782,   -0.055986,   -0.064690,   -0.014419,   0.040598,   -0.033987,   -0.052126,   0.015849,   0.007139,   -0.041567,   -0.035438,   0.108852,0.266693,0.071284,0.020077,0.146707,0.072949,0.033196,-0.256245,-0.120072,0.029550,-0.084992,-0.036804,0.014739,0.320306,0.128854,-0.024839,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.033859,   0.017971,   -0.050681,   -0.031035,   0.106560,   -0.013332,   0.035368,   -0.080038,   -0.005775,   0.032082,   -0.006800,   -0.058044,   0.044669,   0.025208,   -0.057219,   -0.065179,   -0.014745,   0.041118,   -0.033780,   -0.052731,   0.016982,   0.007890,   -0.042768,   -0.035919,   0.110250,0.269120,0.072080,0.019978,0.148172,0.073553,0.033152,-0.258779,-0.121045,0.029588,-0.086310,-0.037333,0.014744,0.323176,0.130030,-0.024904,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.035236,   0.018878,   -0.052074,   -0.031685,   0.108163,   -0.012536,   0.035901,   -0.080859,   -0.006146,   0.033022,   -0.008176,   -0.058959,   0.046073,   0.025851,   -0.058829,   -0.065886,   -0.015223,   0.041850,   -0.033451,   -0.053568,   0.018533,   0.008917,   -0.044345,   -0.036644,   0.112061,0.271797,0.073134,0.019761,0.149992,0.074352,0.033038,-0.261603,-0.122192,0.029758,-0.088017,-0.038061,0.014787,0.326175,0.131285,-0.025109,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.036228,   0.019545,   -0.053049,   -0.032140,   0.109286,   -0.011966,   0.036293,   -0.081434,   -0.006405,   0.033681,   -0.009176,   -0.059639,   0.047068,   0.026305,   -0.059971,   -0.066395,   -0.015576,   0.042365,   -0.033221,   -0.054158,   0.019658,   0.009679,   -0.045459,   -0.037156,   0.113342,0.273593,0.073532,0.020256,0.151257,0.074732,0.033339,-0.263561,-0.122694,0.029231,-0.089222,-0.038418,0.014477,0.328235,0.131838,-0.024524,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.036313,   0.019604,   -0.053138,   -0.032171,   0.109392,   -0.011927,   0.036321,   -0.081475,   -0.006418,   0.033730,   -0.009253,   -0.059694,   0.047149,   0.026332,   -0.060068,   -0.066430,   -0.015601,   0.042402,   -0.033209,   -0.054201,   0.019747,   0.009743,   -0.045553,   -0.037185,   0.113454,0.273845,0.073611,0.020376,0.151389,0.074788,0.033404,-0.263817,-0.122799,0.029097,-0.089336,-0.038465,0.014419,0.328549,0.131983,-0.024353,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.036676,   0.019841,   -0.053541,   -0.032320,   0.109866,   -0.011752,   0.036437,   -0.081674,   -0.006489,   0.033963,   -0.009587,   -0.059915,   0.047527,   0.026468,   -0.060511,   -0.066584,   -0.015703,   0.042576,   -0.033147,   -0.054406,   0.020129,   0.009998,   -0.045991,   -0.037340,   0.113966,0.274850,0.073937,0.020198,0.151938,0.075022,0.033310,-0.264846,-0.123220,0.029249,-0.089815,-0.038663,0.014489,0.329786,0.132542,-0.024547,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.037511,   0.020386,   -0.054434,   -0.032680,   0.110910,   -0.011322,   0.036723,   -0.082144,   -0.006672,   0.034510,   -0.010380,   -0.060440,   0.048387,   0.026805,   -0.061512,   -0.066966,   -0.015957,   0.042992,   -0.032985,   -0.054889,   0.021026,   0.010594,   -0.046970,   -0.037722,   0.115105,0.276876,0.074584,0.019960,0.153127,0.075514,0.033189,-0.266947,-0.124035,0.029435,-0.090869,-0.039085,0.014567,0.332211,0.133556,-0.024795,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.038633,   0.021122,   -0.055609,   -0.033181,   0.112274,   -0.010718,   0.037127,   -0.082792,   -0.006939,   0.035257,   -0.011462,   -0.061159,   0.049534,   0.027284,   -0.062840,   -0.067504,   -0.016318,   0.043567,   -0.032748,   -0.055553,   0.022242,   0.011401,   -0.048262,   -0.038259,   0.116599,0.279388,0.075464,0.019724,0.154685,0.076184,0.033069,-0.269566,-0.125078,0.029612,-0.092274,-0.039669,0.014631,0.335130,0.134784,-0.025031,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.039842,   0.021912,   -0.056875,   -0.033733,   0.113740,   -0.010057,   0.037565,   -0.083498,   -0.007236,   0.036071,   -0.012634,   -0.061933,   0.050775,   0.027812,   -0.064272,   -0.068090,   -0.016709,   0.044192,   -0.032485,   -0.056274,   0.023558,   0.012270,   -0.049657,   -0.038852,   0.118210,0.281990,0.076392,0.019318,0.156320,0.076895,0.032847,-0.272281,-0.126170,0.029959,-0.093745,-0.040287,0.014782,0.338145,0.136058,-0.025456,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.040746,   0.022518,   -0.057787,   -0.034163,   0.114784,   -0.009537,   0.037921,   -0.084034,   -0.007482,   0.036682,   -0.013531,   -0.062542,   0.051689,   0.028236,   -0.065316,   -0.068552,   -0.017028,   0.044670,   -0.032268,   -0.056818,   0.024567,   0.012952,   -0.050682,   -0.039328,   0.119380,0.283693,0.076985,0.019409,0.157488,0.077371,0.032905,-0.274078,-0.126833,0.029833,-0.094844,-0.040720,0.014691,0.340061,0.136793,-0.025313,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.041376,   0.022933,   -0.058467,   -0.034429,   0.115579,   -0.009222,   0.038133,   -0.084381,   -0.007613,   0.037087,   -0.014118,   -0.062936,   0.052331,   0.028481,   -0.066065,   -0.068831,   -0.017215,   0.044976,   -0.032152,   -0.057175,   0.025230,   0.013400,   -0.051413,   -0.039603,   0.120232,0.285294,0.077554,0.019326,0.158400,0.077784,0.032860,-0.275722,-0.127538,0.029866,-0.095643,-0.041069,0.014711,0.341986,0.137686,-0.025354,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.042475,   0.023659,   -0.059616,   -0.034923,   0.116911,   -0.008630,   0.038531,   -0.085015,   -0.007875,   0.037817,   -0.015174,   -0.063642,   0.053448,   0.028949,   -0.067355,   -0.069357,   -0.017570,   0.045537,   -0.031919,   -0.057822,   0.026411,   0.014190,   -0.052666,   -0.040126,   0.121678,0.287680,0.078378,0.019215,0.159888,0.078425,0.032804,-0.278213,-0.128529,0.029910,-0.096976,-0.041621,0.014723,0.344761,0.138854,-0.025418,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.043918,   0.024625,   -0.061073,   -0.035631,   0.118568,   -0.007774,   0.039113,   -0.085896,   -0.008291,   0.038817,   -0.016611,   -0.064612,   0.054912,   0.029649,   -0.069016,   -0.070117,   -0.018091,   0.046322,   -0.031552,   -0.058711,   0.028007,   0.015263,   -0.054283,   -0.040904,   0.123515,0.290296,0.079451,0.019096,0.161744,0.079263,0.032736,-0.280960,-0.129671,0.029977,-0.098721,-0.042379,0.014718,0.347607,0.140067,-0.025490,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.044947,   0.025321,   -0.062082,   -0.036127,   0.119719,   -0.007169,   0.039531,   -0.086506,   -0.008579,   0.039508,   -0.017647,   -0.065321,   0.055940,   0.030144,   -0.070185,   -0.070654,   -0.018466,   0.046866,   -0.031297,   -0.059327,   0.029162,   0.016050,   -0.055424,   -0.041455,   0.124813,0.291917,0.079781,0.019566,0.162952,0.079612,0.033017,-0.282740,-0.130088,0.029477,-0.099870,-0.042703,0.014426,0.349446,0.140507,-0.024922,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.045038,   0.025384,   -0.062178,   -0.036161,   0.119834,   -0.007128,   0.039561,   -0.086550,   -0.008594,   0.039561,   -0.017728,   -0.065379,   0.056027,   0.030173,   -0.070288,   -0.070691,   -0.018492,   0.046905,   -0.031283,   -0.059373,   0.029255,   0.016118,   -0.055524,   -0.041487,   0.124931,0.292177,0.079867,0.019677,0.163089,0.079673,0.033078,-0.283003,-0.130202,0.029350,-0.099988,-0.042753,0.014372,0.349769,0.140662,-0.024760,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.045438,   0.025645,   -0.062626,   -0.036333,   0.120357,   -0.006936,   0.039688,   -0.086772,   -0.008675,   0.039818,   -0.018094,   -0.065622,   0.056445,   0.030328,   -0.070774,   -0.070861,   -0.018605,   0.047100,   -0.031211,   -0.059600,   0.029668,   0.016395,   -0.056004,   -0.041663,   0.125489,0.293232,0.080227,0.019407,0.163675,0.079937,0.032932,-0.284084,-0.130662,0.029593,-0.100495,-0.042971,0.014484,0.351059,0.141265,-0.025065,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.046331,   0.026233,   -0.063585,   -0.036733,   0.121468,   -0.006471,   0.040001,   -0.087284,   -0.008881,   0.040409,   -0.018936,   -0.066185,   0.057362,   0.030701,   -0.071834,   -0.071275,   -0.018883,   0.047552,   -0.031029,   -0.060122,   0.030610,   0.017025,   -0.057034,   -0.042078,   0.126678,0.295297,0.080966,0.019122,0.164916,0.080497,0.032777,-0.286219,-0.131563,0.029821,-0.101591,-0.043445,0.014587,0.353487,0.142361,-0.025354,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.047471,   0.026990,   -0.064773,   -0.037260,   0.122836,   -0.005846,   0.040425,   -0.087951,   -0.009166,   0.041173,   -0.020034,   -0.066924,   0.058520,   0.031204,   -0.073163,   -0.071831,   -0.019262,   0.048145,   -0.030775,   -0.060801,   0.031830,   0.017846,   -0.058322,   -0.042637,   0.128156,0.297654,0.081796,0.019009,0.166435,0.081157,0.032721,-0.288681,-0.132541,0.029871,-0.102959,-0.044014,0.014592,0.356184,0.143485,-0.025433,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.048722,   0.027819,   -0.066084,   -0.037851,   0.124339,   -0.005151,   0.040893,   -0.088696,   -0.009490,   0.042024,   -0.021239,   -0.067731,   0.059797,   0.031768,   -0.074624,   -0.072448,   -0.019679,   0.048805,   -0.030488,   -0.061555,   0.033165,   0.018739,   -0.059739,   -0.043262,   0.129776,0.300217,0.082787,0.018637,0.168097,0.081927,0.032508,-0.291342,-0.133677,0.030183,-0.104455,-0.044680,0.014728,0.359083,0.144777,-0.025807,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.049669,   0.028461,   -0.067038,   -0.038320,   0.125421,   -0.004594,   0.041278,   -0.089269,   -0.009764,   0.042671,   -0.022177,   -0.068376,   0.060751,   0.032229,   -0.075701,   -0.072943,   -0.020024,   0.049315,   -0.030246,   -0.062130,   0.034206,   0.019454,   -0.060794,   -0.043773,   0.130969,0.301843,0.083342,0.018760,0.169256,0.082394,0.032577,-0.293058,-0.134295,0.030019,-0.105543,-0.045098,0.014627,0.360891,0.145449,-0.025606,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.050344,   0.028912,   -0.067766,   -0.038615,   0.126267,   -0.004254,   0.041510,   -0.089646,   -0.009911,   0.043106,   -0.022802,   -0.068801,   0.061437,   0.032499,   -0.076495,   -0.073245,   -0.020230,   0.049647,   -0.030116,   -0.062515,   0.034905,   0.019931,   -0.061566,   -0.044073,   0.131862,0.303473,0.083928,0.018698,0.170209,0.082834,0.032544,-0.294735,-0.135021,0.030025,-0.106375,-0.045464,0.014633,0.362829,0.146355,-0.025617,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.051505,   0.029682,   -0.068984,   -0.039160,   0.127665,   -0.003617,   0.041941,   -0.090331,   -0.010206,   0.043889,   -0.023912,   -0.069547,   0.062616,   0.033014,   -0.077845,   -0.073810,   -0.020613,   0.050254,   -0.029855,   -0.063208,   0.036133,   0.020756,   -0.062872,   -0.044642,   0.133357,0.305834,0.084802,0.018433,0.171728,0.083524,0.032386,-0.297191,-0.136047,0.030223,-0.107729,-0.046050,0.014728,0.365527,0.147540,-0.025849,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.052999,   0.030698,   -0.070478,   -0.039921,   0.129347,   -0.002708,   0.042569,   -0.091260,   -0.010664,   0.044932,   -0.025400,   -0.070568,   0.064116,   0.033767,   -0.079531,   -0.074616,   -0.021175,   0.051080,   -0.029450,   -0.064134,   0.037768,   0.021875,   -0.064512,   -0.045470,   0.135200,0.308206,0.085732,0.018534,0.173519,0.084306,0.032430,-0.299696,-0.137025,0.030068,-0.109421,-0.046757,0.014623,0.368058,0.148531,-0.025643,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.054021,   0.031400,   -0.071485,   -0.040434,   0.130483,   -0.002091,   0.043002,   -0.091885,   -0.010970,   0.045634,   -0.026426,   -0.071281,   0.065137,   0.034278,   -0.080680,   -0.075165,   -0.021564,   0.051638,   -0.029178,   -0.064759,   0.038893,   0.022654,   -0.065627,   -0.046031,   0.136455,0.309752,0.086124,0.018970,0.174717,0.084692,0.032689,-0.301381,-0.137483,0.029600,-0.110563,-0.047111,0.014349,0.369759,0.149004,-0.025102,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.054121,   0.031468,   -0.071595,   -0.040474,   0.130612,   -0.002047,   0.043034,   -0.091936,   -0.010988,   0.045693,   -0.026513,   -0.071342,   0.065236,   0.034312,   -0.080795,   -0.075204,   -0.021591,   0.051682,   -0.029162,   -0.064811,   0.038992,   0.022725,   -0.065740,   -0.046068,   0.136586,0.310030,0.086225,0.019009,0.174866,0.084764,0.032710,-0.301663,-0.137613,0.029546,-0.110690,-0.047169,0.014328,0.370103,0.149179,-0.025032,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.054529,   0.031740,   -0.072053,   -0.040652,   0.131143,   -0.001852,   0.043167,   -0.092162,   -0.011071,   0.045954,   -0.026881,   -0.071593,   0.065658,   0.034471,   -0.081283,   -0.075378,   -0.021710,   0.051882,   -0.029088,   -0.065042,   0.039403,   0.023007,   -0.066218,   -0.046244,   0.137138,0.311109,0.086643,0.018818,0.175472,0.085067,0.032606,-0.302763,-0.138132,0.029705,-0.111215,-0.047418,0.014402,0.371401,0.149844,-0.025235,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.055447,   0.032352,   -0.073042,   -0.041078,   0.132280,   -0.001369,   0.043495,   -0.092696,   -0.011292,   0.046565,   -0.027742,   -0.072175,   0.066599,   0.034865,   -0.082361,   -0.075808,   -0.022003,   0.052355,   -0.028891,   -0.065584,   0.040354,   0.023652,   -0.067263,   -0.046680,   0.138335,0.313138,0.087411,0.018504,0.176724,0.085661,0.032429,-0.304857,-0.139053,0.029962,-0.112316,-0.047915,0.014520,0.373752,0.150943,-0.025553,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.056660,   0.033164,   -0.074311,   -0.041661,   0.133727,   -0.000692,   0.043958,   -0.093422,   -0.011614,   0.047390,   -0.028905,   -0.072964,   0.067830,   0.035419,   -0.083762,   -0.076412,   -0.022416,   0.053000,   -0.028605,   -0.066317,   0.041632,   0.024518,   -0.068617,   -0.047289,   0.139875,0.315487,0.088248,0.018272,0.178288,0.086350,0.032294,-0.307308,-0.140032,0.030129,-0.113720,-0.048500,0.014589,0.376401,0.152050,-0.025760,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.057950,   0.034034,   -0.075656,   -0.042291,   0.135255,   0.000039,   0.044461,   -0.094204,   -0.011966,   0.048275,   -0.030147,   -0.073812,   0.069139,   0.036020,   -0.085244,   -0.077064,   -0.022867,   0.053696,   -0.028292,   -0.067104,   0.042990,   0.025444,   -0.070047,   -0.047945,   0.141495,0.317938,0.089189,0.018090,0.179953,0.087116,0.032184,-0.309861,-0.141105,0.030244,-0.115224,-0.049157,0.014630,0.379124,0.153242,-0.025898,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.058892,   0.034682,   -0.076603,   -0.042774,   0.136320,   0.000606,   0.044858,   -0.094787,   -0.012256,   0.048927,   -0.031076,   -0.074459,   0.070082,   0.036495,   -0.086301,   -0.077566,   -0.023221,   0.054212,   -0.028036,   -0.067681,   0.044011,   0.026155,   -0.071081,   -0.048467,   0.142653,0.319445,0.089752,0.018215,0.181063,0.087593,0.032240,-0.311443,-0.141713,0.030077,-0.116266,-0.049583,0.014540,0.380773,0.153888,-0.025674,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.059582,   0.035147,   -0.077351,   -0.043086,   0.137182,   0.000955,   0.045099,   -0.095177,   -0.012411,   0.049373,   -0.031709,   -0.074895,   0.070781,   0.036777,   -0.087104,   -0.077878,   -0.023436,   0.054558,   -0.027898,   -0.068078,   0.044711,   0.026639,   -0.071859,   -0.048777,   0.143546,0.321053,0.090370,0.018135,0.182025,0.088063,0.032194,-0.313096,-0.142467,0.030098,-0.117104,-0.049969,0.014556,0.382662,0.154815,-0.025703,-0.042837,-0.019668,0.038931,0.017248,-0.045303
