6478	2223.229237
6479	2222.888563
6480	2222.545525
6481	2222.208918
6482	2221.867479
6483	2221.525991
6484	2221.425663
6485	2225.049653
6486	2225.924607
6487	2225.595807
6488	2225.254932
6489	2224.913700
6490	2224.576733
6491	2224.236789
6492	2223.896026
6493	2223.571385
6494	2225.082384
6495	2228.555966
6496	2228.339132
6497	2227.998461
6498	2227.655586
6499	2227.317895
6500	2226.976154
6501	2226.638671
6502	2226.675177
6503	2229.129786
6504	2229.519065
6505	2229.201076
6506	2228.860283
6507	2228.518826
6508	2228.176398
6509	2227.890767
6510	2228.608295
6511	2230.180771
6512	2230.038698
6513	2229.703670
6514	2229.361375
6515	2229.021028
6516	2228.687845
6517	2228.651066
6518	2230.325867
6519	2230.783096
6520	2230.478681
6521	2230.138322
6522	2229.797148
6523	2229.455312
6524	2229.164010
6525	2229.769502
6526	2231.407907
6527	2231.297074
6528	2230.963542
6529	2230.621841
6530	2230.282083
6531	2229.945031
6532	2229.818892
6533	2231.393081
6534	2232.139425
6535	2231.854476
6536	2231.514229
6537	2231.174239
6538	2230.833588
6539	2230.513840
6540	2230.782875
6541	2232.839780
6542	2232.940079
6543	2232.613480
6544	2232.272616
6545	2231.933537
6546	2231.592576
6547	2231.320758
6548	2232.278711
6549	2234.010841
6550	2233.825802
6551	2233.489238
6552	2233.148352
6553	2232.810011
6554	2232.470705
6555	2232.286804
6556	2234.009457
6557	2235.110874
6558	2234.836383
6559	2234.498704
6560	2234.158994
6561	2233.821369
6562	2233.484608
6563	2233.387780
6564	2235.670018
6565	2236.397867
6566	2236.089705
6567	2235.750571
6568	2235.411693
6569	2235.075506
6570	2234.738356
6571	2234.634759
6572	2237.236914
6573	2237.984330
6574	2237.670520
6575	2237.331559
6576	2236.993157
6577	2236.657899
6578	2236.318030
6579	2236.087247
6580	2238.288906
6581	2239.917490
6582	2239.636585
6583	2239.298952
6584	2238.959295
6585	2238.625361
6586	2238.286972
6587	2237.949901
6588	2238.049939
6589	2242.256792
6590	2242.610774
6591	2242.274920
6592	2241.935831
6593	2241.600030
6594	2241.265393
6595	2240.929037
6596	2240.593845
6597	2240.258754
6598	2239.919824
6599	2239.593878
6600	2239.254848
6601	2238.916982
6602	2238.578310
6603	2238.241405
6604	2237.941702
6605	2237.767146
6606	2237.649107
6607	2237.456334
6608	2237.198396
6609	2236.934635
6610	2236.711498
6611	2236.557102
6612	2236.419087
6613	2236.228338
6614	2235.976262
6615	2235.708088
6616	2235.450272
6617	2235.252078
6618	2235.121789
6619	2234.990633
6620	2234.805740
6621	2234.558073
6622	2234.294171
6623	2234.051638
6624	2233.866395
6625	2233.751094
6626	2233.627075
6627	2233.427946
6628	2233.179994
6629	2232.911601
6630	2232.674661
6631	2232.497361
6632	2232.398975
6633	2232.275441
6634	2232.076123
6635	2231.818387
6636	2231.550181
6637	2231.319572
6638	2231.164206
6639	2231.075162
6640	2230.951355
6641	2230.739497
6642	2230.476814
6643	2230.204576
6644	2229.974564
6645	2229.827991
6646	2229.748571
6647	2229.617572
6648	2229.394254
6649	2229.127388
6650	2228.860150
6651	2228.642760
6652	2228.512477
6653	2228.442056
6654	2228.302825
6655	2228.079189
6656	2227.803786
6657	2227.536878
6658	2227.320517
6659	2227.215047
6660	2227.163964
6661	2227.024771
6662	2226.784899
6663	2226.513733
6664	2226.247299
6665	2226.049812
6666	2225.971047
6667	2225.928454
6668	2225.781494
6669	2225.546559
6670	2225.271214
6671	2225.004797
6672	2224.814448
6673	2224.753484
6674	2224.720707
6675	2224.566442
6676	2224.316207
6677	2224.036993
6678	2223.775981
6679	2223.600240
6680	2223.568413
6681	2223.545427
6682	2223.383717
6683	2223.123896
6684	2222.844853
6685	2222.584293
6686	2222.423273
6687	2222.411694
6688	2222.388606
6689	2222.213036
6690	2221.948729
6691	2221.666119
6692	2221.410938
6693	2221.273420
6694	2221.302808
6695	2221.289470
6696	2221.106930
6697	2220.842765
6698	2220.560167
6699	2220.315122
6700	2220.193731
6701	2220.243695
6702	2220.229931
6703	2220.040280
6704	2219.763425
6705	2219.477256
6706	2219.233224
6707	2219.137468
6708	2219.210793
6709	2219.187658
6710	2218.979732
6711	2218.695425
6712	2218.409863
6713	2218.172054
6714	2218.095025
6715	2218.202978
6716	2218.170488
6717	2217.956826
6718	2217.672968
6719	2217.383986
6720	2217.152232
6721	2217.093736
6722	2217.236686
6723	2217.204522
6724	2216.985128
6725	2216.694572
6726	2216.405739
6727	2216.174818
6728	2216.154429
6729	2216.310447
6730	2216.259584
6731	2216.019165
6732	2215.722371
6733	2215.427595
6734	2215.198099
6735	2215.190200
6736	2215.372476
6737	2215.323141
6738	2215.083408
6739	2214.784241
6740	2214.486647
6741	2214.268951
6742	2214.291753
6743	2214.486579
6744	2214.419632
6745	2214.165456
6746	2213.860955
6747	2213.563954
6748	2213.342027
6749	2213.387465
6750	2213.609333
6751	2213.542883
6752	2213.280509
6753	2212.976603
6754	2212.674415
6755	2212.458771
6756	2212.527383
6757	2212.788516
6758	2212.705830
6759	2212.435567
6760	2212.129734
6761	2211.827836
6762	2211.607808
6763	2211.688600
6764	2211.950917
6765	2211.877310
6766	2211.607892
6767	2211.299985
6768	2210.993499
6769	2210.773970
6770	2210.889513
6771	2211.179589
6772	2211.098494
6773	2210.821940
6774	2210.512253
6775	2210.206199
6776	2209.993359
6777	2210.110226
6778	2210.441871
6779	2210.361263
6780	2210.085103
6781	2209.773927
6782	2209.465792
6783	2209.236916
6784	2209.377653
6785	2209.753574
6786	2209.691129
6787	2209.416384
6788	2209.103860
6789	2208.793931
6790	2208.565390
6791	2208.706965
6792	2209.112780
6793	2209.060062
6794	2208.782014
6795	2208.470199
6796	2208.158623
6797	2207.919965
6798	2208.050750
6799	2208.532725
6800	2208.508529
6801	2208.235260
6802	2207.922376
6803	2207.609143
6804	2207.356261
6805	2207.464511
6806	2207.979430
6807	2207.995299
6808	2207.726939
6809	2207.416801
6810	2207.102203
6811	2206.844369
6812	2206.930270
6813	2207.508587
6814	2207.566334
6815	2207.302715
6816	2206.989730
6817	2206.673903
6818	2206.399824
6819	2206.433495
6820	2207.047947
6821	2207.162440
6822	2206.908678
6823	2206.596658
6824	2206.279894
6825	2205.994872
6826	2205.979051
6827	2206.611249
6828	2206.822789
6829	2206.579148
6830	2206.267936
6831	2205.949349
6832	2205.654420
6833	2205.584809
6834	2206.201932
6835	2206.507681
6836	2206.290960
6837	2205.982595
6838	2205.663498
6839	2205.360433
6840	2205.233333
6841	2205.801783
6842	2206.252850
6843	2206.060354
6844	2205.755114
6845	2205.435939
6846	2205.124160
6847	2204.934716
6848	2205.410193
6849	2206.023069
6850	2205.886131
6851	2205.584148
6852	2205.265908
6853	2204.952430
6854	2204.721914
6855	2205.051933
6856	2205.786173
6857	2205.730494
6858	2205.433800
6859	2205.115469
6860	2204.797230
6861	2204.529077
6862	2204.705042
6863	2205.570450
6864	2205.613054
6865	2205.329206
6866	2205.011943
6867	2204.692442
6868	2204.402446
6869	2204.413743
6870	2205.300437
6871	2205.516955
6872	2205.255675
6873	2204.940637
6874	2204.621036
6875	2204.314764
6876	2204.209424
6877	2204.987640
6878	2205.456528
6879	2205.228522
6880	2204.917151
6881	2204.597297
6882	2204.283203
6883	2204.074967
6884	2204.633643
6885	2205.387509
6886	2205.239907
6887	2204.932772
6888	2204.613676
6889	2204.294673
6890	2204.030914
6891	2204.326223
6892	2205.347069
6893	2205.343102
6894	2205.050334
6895	2204.732415
6896	2204.413283
6897	2204.117587
6898	2204.152508
6899	2205.236411
6900	2205.467681
6901	2205.197653
6902	2204.881629
6903	2204.562364
6904	2204.250724
6905	2204.111079
6906	2204.984072
6907	2205.632257
6908	2205.423712
6909	2205.112028
6910	2204.793343
6911	2204.476342
6912	2204.228733
6913	2204.696658
6914	2205.754701
6915	2205.679682
6916	2205.376807
6917	2205.059853
6918	2204.741399
6919	2204.447897
6920	2204.548844
6921	2205.796850
6922	2206.003467
6923	2205.724686
6924	2205.410168
6925	2205.091697
6926	2204.781403
6927	2204.636495
6928	2205.622113
6929	2206.337855
6930	2206.130736
6931	2205.819507
6932	2205.502020
6933	2205.184768
6934	2204.925440
6935	2205.349531
6936	2206.635092
6937	2206.605305
6938	2206.305996
6939	2205.989192
6940	2205.671326
6941	2205.369111
6942	2205.359262
6943	2206.695377
6944	2207.120248
6945	2206.853420
6946	2206.540743
6947	2206.223118
6948	2205.907455
6949	2205.678659
6950	2206.407914
6951	2207.585096
6952	2207.443326
6953	2207.138070
6954	2206.821254
6955	2206.503954
6956	2206.208453
6957	2206.290930
6958	2207.850244
6959	2208.108924
6960	2207.826006
6961	2207.511277
6962	2207.194484
6963	2206.879219
6964	2206.668438
6965	2207.562527
6966	2208.698105
6967	2208.524473
6968	2208.215700
6969	2207.898838
6970	2207.582353
6971	2207.281308
6972	2207.376936
6973	2209.080453
6974	2209.354173
6975	2209.069821
6976	2208.755304
6977	2208.439301
6978	2208.123961
6979	2207.888523
6980	2208.691834
6981	2210.084085
6982	2209.937840
6983	2209.628240
6984	2209.311856
6985	2208.996135
6986	2208.688377
6987	2208.876914
6988	2208.618775
6989	2208.308485
6990	2207.994564
6991	2207.699757
6992	2207.636442
6993	2208.452881
6994	2208.824421
6995	2208.594282
6996	2208.285878
6997	2207.971130
6998	2207.665190
6999	2207.502500
7000	2208.164143
7001	2208.816455
7002	2208.643816
7003	2208.343281
7004	2208.029412
7005	2207.718630
7006	2207.480731
7007	2207.877694
7008	2208.799943
7009	2208.739478
7010	2208.445649
7011	2208.133647
7012	2207.819310
7013	2207.543277
7014	2207.684060
7015	2208.765360
7016	2208.907212
7017	2208.630611
7018	2208.320034
7019	2208.005699
7020	2207.706268
7021	2207.638228
7022	2208.605383
7023	2209.066211
7024	2208.829442
7025	2208.523701
7026	2208.209935
7027	2207.898677
7028	2207.695504
7029	2208.341869
7030	2209.225036
7031	2209.082065
7032	2208.781997
7033	2208.468790
7034	2208.155388
7035	2207.882445
7036	2208.121660
7037	2209.325849
7038	2209.392157
7039	2209.105697
7040	2208.793608
7041	2208.479903
7042	2208.178500
7043	2208.121681
7044	2209.248154
7045	2209.724769
7046	2209.476582
7047	2209.168582
7048	2208.855136
7049	2208.544191
7050	2208.317163
7051	2208.966246
7052	2210.004680
7053	2209.870552
7054	2209.568472
7055	2209.255989
7056	2208.942885
7057	2208.658779
7058	2208.804194
7059	2210.180054
7060	2210.347592
7061	2210.065005
7062	2209.753752
7063	2209.441031
7064	2209.132786
7065	2208.971975
7066	2210.001557
7067	2210.793972
7068	2210.581070
7069	2210.274721
7070	2209.962235
7071	2209.649696
7072	2209.374010
7073	2209.695462
7074	2211.136132
7075	2211.165088
7076	2210.871538
7077	2210.560266
7078	2210.248234
7079	2209.942506
7080	2209.832768
7081	2211.084028
7082	2211.804010
7083	2211.567556
7084	2211.260023
7085	2210.947918
7086	2210.635902
7087	2210.365035
7088	2210.756349
7089	2212.354493
7090	2212.364598
7091	2212.067832
7092	2211.756768
7093	2211.445510
7094	2211.137158
7095	2210.992953
7096	2212.309329
7097	2213.154291
7098	2212.919273
7099	2212.613044
7100	2212.301408
7101	2211.990001
7102	2211.702197
7103	2211.923694
7104	2213.740006
7105	2213.887544
7106	2213.595272
7107	2213.285352
7108	2212.974676
7109	2212.664228
7110	2212.438256
7111	2213.392209
7112	2214.780793
7113	2214.618023
7114	2214.313045
7115	2214.001827
7116	2213.691681
7117	2213.386399
7118	2213.304720
7119	2215.076696
7120	2215.779354
7121	2215.516781
7122	2215.209211
7123	2214.898498
7124	2214.587872
7125	2214.292351
7126	2214.456638
7127	2216.708012
7128	2216.939675
7129	2216.645953
7130	2216.336325
7131	2216.026784
7132	2215.716068
7133	2215.431235
7134	2215.871180
7135	2218.227330
7136	2218.260510
7137	2217.957405
7138	2217.647380
7139	2217.339263
7140	2217.029132
7141	2216.745134
7142	2217.276953
7143	2219.885342
7144	2219.873460
7145	2219.569629
7146	2219.259446
7147	2218.952288
7148	2218.642417
7149	2218.339908
7150	2218.532867
7151	2221.715145
7152	2221.938199
7153	2221.635957
7154	2221.326111
7155	2221.017750
7156	2220.709475
7157	2220.399329
7158	2220.132719
7159	2221.745076
7160	2224.347207
7161	2224.122888
7162	2223.814158
7163	2223.503700
7164	2223.200586
7165	2222.893091
7166	2222.586241
7167	2222.278359
7168	2221.974330
7169	2222.296694
7170	2222.906416
7171	2222.730442
7172	2222.446040
7173	2222.150843
7174	2221.884583
7175	2221.805714
7176	2221.999721
7177	2221.988575
7178	2221.761911
7179	2221.476529
7180	2221.186490
7181	2220.947222
7182	2220.897661
7183	2221.049561
7184	2221.006264
7185	2220.772860
7186	2220.486780
7187	2220.202031
7188	2219.972593
7189	2219.948950
7190	2220.110987
7191	2220.057850
7192	2219.819800
7193	2219.533852
7194	2219.246872
7195	2219.017929
7196	2219.022513
7197	2219.219814
7198	2219.175604
7199	2218.933741
7200	2218.643472
7201	2218.354395
7202	2218.126076
7203	2218.150909
7204	2218.373681
7205	2218.313393
7206	2218.063974
7207	2217.774247
7208	2217.485710
7209	2217.263143
7210	2217.308322
7211	2217.555540
7212	2217.487105
7213	2217.234022
7214	2216.940532
7215	2216.647956
7216	2216.421563
7217	2216.468477
7218	2216.755611
7219	2216.696772
7220	2216.444598
7221	2216.153857
7222	2215.861534
7223	2215.635332
7224	2215.702243
7225	2216.027682
7226	2215.985746
7227	2215.726581
7228	2215.432346
7229	2215.138608
7230	2214.903734
7231	2214.972480
7232	2215.313468
7233	2215.272639
7234	2215.014377
7235	2214.718867
7236	2214.425511
7237	2214.191239
7238	2214.270517
7239	2214.666529
7240	2214.652348
7241	2214.394697
7242	2214.099834
7243	2213.803258
7244	2213.560326
7245	2213.620152
7246	2214.059757
7247	2214.074652
7248	2213.821468
7249	2213.524072
7250	2213.224966
7251	2212.974348
7252	2213.015306
7253	2213.486282
7254	2213.531707
7255	2213.279531
7256	2212.982911
7257	2212.682927
7258	2212.417884
7259	2212.421546
7260	2212.923691
7261	2213.021622
7262	2212.774305
7263	2212.478452
7264	2212.177863
7265	2211.903372
7266	2211.871456
7267	2212.404981
7268	2212.570308
7269	2212.336497
7270	2212.041541
7271	2211.740476
7272	2211.463009
7273	2211.397360
7274	2211.931125
7275	2212.168385
7276	2211.953683
7277	2211.660987
7278	2211.359439
7279	2211.071988
7280	2210.945330
7281	2211.449938
7282	2211.791815
7283	2211.593711
7284	2211.302032
7285	2211.000412
7286	2210.707110
7287	2210.535062
7288	2210.982437
7289	2211.467417
7290	2211.305350
7291	2211.016321
7292	2210.714756
7293	2210.417112
7294	2210.200987
7295	2210.538862
7296	2211.149671
7297	2211.050569
7298	2210.768841
7299	2210.467872
7300	2210.168082
7301	2209.923983
7302	2210.123665
7303	2210.850609
7304	2210.825438
7305	2210.551814
7306	2210.253627
7307	2209.953196
7308	2209.683498
7309	2209.751129
7310	2210.547196
7311	2210.658870
7312	2210.398113
7313	2210.099822
7314	2209.798195
7315	2209.512235
7316	2209.460908
7317	2210.226186
7318	2210.530336
7319	2210.293073
7320	2209.998087
7321	2209.697036
7322	2209.403032
7323	2209.248122
7324	2209.880803
7325	2210.442048
7326	2210.259350
7327	2209.966562
7328	2209.665666
7329	2209.366762
7330	2209.144475
7331	2209.553813
7332	2210.365930
7333	2210.270012
7334	2209.984729
7335	2209.684663
7336	2209.383997
7337	2209.117623
7338	2209.264105
7339	2210.261889
7340	2210.344959
7341	2210.074513
7342	2209.776355
7343	2209.475691
7344	2209.187772
7345	2209.131246
7346	2210.075279
7347	2210.446577
7348	2210.207539
7349	2209.911280
7350	2209.610612
7351	2209.314243
7352	2209.126496
7353	2209.794642
7354	2210.553576
7355	2210.391434
7356	2210.101006
7357	2209.800870
7358	2209.501087
7359	2209.244055
7360	2209.522690
7361	2210.634832
7362	2210.641130
7363	2210.362216
7364	2210.063552
7365	2209.763476
7366	2209.477464
7367	2209.448758
7368	2210.564604
7369	2210.936626
7370	2210.687653
7371	2210.390856
7372	2210.091020
7373	2209.793842
7374	2209.597369
7375	2210.283390
7376	2211.183162
7377	2211.028874
7378	2210.736785
7379	2210.437458
7380	2210.138076
7381	2209.864111
7382	2210.048632
7383	2211.323852
7384	2211.419827
7385	2211.142180
7386	2210.844300
7387	2210.545147
7388	2210.252978
7389	2210.125727
7390	2211.184709
7391	2211.825599
7392	2211.602408
7393	2211.308129
7394	2211.009061
7395	2210.710210
7396	2210.453488
7397	2210.854265
7398	2212.148013
7399	2212.113123
7400	2211.826622
7401	2211.528172
7402	2211.229938
7403	2210.939349
7404	2210.857645
7405	2212.136394
7406	2212.668377
7407	2212.421898
7408	2212.126620
7409	2211.828182
7410	2211.529825
7411	2211.278100
7412	2211.750675
7413	2213.147983
7414	2213.081467
7415	2212.794336
7416	2212.496224
7417	2212.199002
7418	2211.906579
7419	2211.803612
7420	2213.145553
7421	2213.770786
7422	2213.525330
7423	2213.230096
7424	2212.932112
7425	2212.634209
7426	2212.367223
7427	2212.690588
7428	2214.356354
7429	2214.376632
7430	2214.089637
7431	2213.791953
7432	2213.495425
7433	2213.198708
7434	2213.008475
7435	2214.129523
7436	2215.215707
7437	2215.010623
7438	2214.717128
7439	2214.419411
7440	2214.123253
7441	2213.834431
7442	2213.831363
7443	2215.666935
7444	2216.083289
7445	2215.813566
7446	2215.517593
7447	2215.221566
7448	2214.924409
7449	2214.651228
7450	2214.977987
7451	2217.004966
7452	2217.036634
7453	2216.749094
7454	2216.451838
7455	2216.157076
7456	2215.859844
7457	2215.605471
7458	2216.332529
7459	2218.231398
7460	2218.117560
7461	2217.825090
7462	2217.527875
7463	2217.234624
7464	2216.937701
7465	2216.687609
7466	2217.659523
7467	2219.629704
7468	2219.477236
7469	2219.183960
7470	2218.886881
7471	2218.593629
7472	2218.296842
7473	2218.023150
7474	2218.719160
7475	2221.351839
7476	2221.261236
7477	2220.966297
7478	2220.669297
7479	2220.377858
7480	2220.082219
7481	2219.786526
7482	2219.699813
7483	2222.840706
7484	2223.599278
7485	2223.314629
7486	2223.019503
7487	2222.724055
7488	2222.432292
7489	2222.137936
7490	2221.842857
7491	2221.561741
7492	2222.871730
7493	2225.882957
7494	2225.695356
7495	2225.400400
7496	2225.103522
7497	2224.811124
7498	2224.515204
7499	2224.222963
7500	2224.254933
7501	2226.383282
7502	2226.721141
7503	2226.445822
7504	2226.150720
7505	2225.855030
7506	2225.558487
7507	2225.311176
7508	2225.933671
7509	2227.297510
7510	2227.174700
7511	2226.884569
7512	2226.588126
7513	2226.293358
7514	2226.004791
7515	2225.973253
7516	2227.426024
7517	2227.822935
7518	2227.559324
7519	2227.264530
7520	2226.969016
7521	2226.672916
7522	2226.420633
7523	2226.946165
7524	2228.367624
7525	2228.271894
7526	2227.982992
7527	2227.686993
7528	2227.392667
7529	2227.100677
7530	2226.991633
7531	2228.357721
7532	2229.005576
7533	2228.758795
7534	2228.464030
7535	2228.169343
7536	2227.874204
7537	2227.597187
7538	2227.830990
7539	2229.616129
7540	2229.703448
7541	2229.420501
7542	2229.125166
7543	2228.831499
7544	2228.536055
7545	2228.300596
7546	2229.132255
7547	2230.635749
7548	2230.475623
7549	2230.184130
7550	2229.888742
7551	2229.595550
7552	2229.301642
7553	2229.142592
7554	2230.638073
7555	2231.594441
7556	2231.356803
7557	2231.064179
7558	2230.769780
7559	2230.477047
7560	2230.185185
7561	2230.101574
7562	2232.083047
7563	2232.715325
7564	2232.448176
7565	2232.154395
7566	2231.860693
7567	2231.569182
7568	2231.276956
7569	2231.187475
7570	2233.447028
7571	2234.096421
7572	2233.824617
7573	2233.530965
7574	2233.237655
7575	2232.947063
7576	2232.652587
7577	2232.452686
7578	2234.364740
7579	2235.779390
7580	2235.536148
7581	2235.243372
7582	2234.948826
7583	2234.659370
7584	2234.366034
7585	2234.073830
7586	2234.161086
7587	2237.815210
7588	2238.123089
7589	2237.831862
7590	2237.537813
7591	2237.246740
7592	2236.956797
7593	2236.665350
7594	2236.374770
7595	2236.084266
7596	2235.790416
7597	2235.507700
7598	2235.213740
7599	2234.920911
7600	2234.627105
7601	2234.334956
7602	2234.075243
7603	2233.924240
7604	2233.822199
7605	2233.655227
7606	2233.431764
7607	2233.203102
7608	2233.009727
7609	2232.876068
7610	2232.756636
7611	2232.591512
7612	2232.372832
7613	2232.140286
7614	2231.916732
7615	2231.744977
7616	2231.632090
7617	2231.518708
7618	2231.358362
7619	2231.143457
7620	2230.914436
7621	2230.704107
7622	2230.543427
7623	2230.443657
7624	2230.336306
7625	2230.163672
7626	2229.948597
7627	2229.715747
7628	2229.510225
7629	2229.356403
7630	2229.271298
7631	2229.164199
7632	2228.991352
7633	2228.767719
7634	2228.534975
7635	2228.335036
7636	2228.200367
7637	2228.123347
7638	2228.015973
7639	2227.832177
7640	2227.604188
7641	2227.367884
7642	2227.168281
7643	2227.041214
7644	2226.972527
7645	2226.858862
7646	2226.664923
7647	2226.433373
7648	2226.201360
7649	2226.012551
7650	2225.899608
7651	2225.838714
7652	2225.717982
7653	2225.523847
7654	2225.284557
7655	2225.052645
7656	2224.864681
7657	2224.773149
7658	2224.728911
7659	2224.608173
7660	2224.399739
7661	2224.164208
7662	2223.932916
7663	2223.761451
7664	2223.693111
7665	2223.656360
7666	2223.528829
7667	2223.324899
7668	2223.085550
7669	2222.854088
7670	2222.688918
7671	2222.636162
7672	2222.607925
7673	2222.473869
7674	2222.256450
7675	2222.013811
7676	2221.786868
7677	2221.634232
7678	2221.606668
7679	2221.586925
7680	2221.446354
7681	2221.220414
7682	2220.977870
7683	2220.751529
7684	2220.611661
7685	2220.601952
7686	2220.582097
7687	2220.429556
7688	2220.199792
7689	2219.953960
7690	2219.732120
7691	2219.612794
7692	2219.638586
7693	2219.627194
7694	2219.468417
7695	2219.238726
7696	2218.992983
7697	2218.779784
7698	2218.674201
7699	2218.717756
7700	2218.705974
7701	2218.541228
7702	2218.300441
7703	2218.051668
7704	2217.839304
7705	2217.756262
7706	2217.820400
7707	2217.800441
7708	2217.619616
7709	2217.372162
7710	2217.123735
7711	2216.916872
7712	2216.850104
7713	2216.944120
7714	2216.915997
7715	2216.730006
7716	2216.482893
7717	2216.231437
7718	2216.029800
7719	2215.979013
7720	2216.103627
7721	2216.075638
7722	2215.884745
7723	2215.632008
7724	2215.380632
7725	2215.179547
7726	2215.161791
7727	2215.297787
7728	2215.253623
7729	2215.044378
7730	2214.786028
7731	2214.529556
7732	2214.329798
7733	2214.323031
7734	2214.482027
7735	2214.439043
7736	2214.230352
7737	2213.969756
7738	2213.710778
7739	2213.521385
7740	2213.541344
7741	2213.711148
7742	2213.652803
7743	2213.431487
7744	2213.166322
7745	2212.907682
7746	2212.714433
7747	2212.754098
7748	2212.947341
7749	2212.889663
7750	2212.661161
7751	2212.396336
7752	2212.133127
7753	2211.945311
7754	2212.005159
7755	2212.232882
7756	2212.160908
7757	2211.925487
7758	2211.658933
7759	2211.396056
7760	2211.204381
7761	2211.274836
7762	2211.503478
7763	2211.439392
7764	2211.204534
7765	2210.936252
7766	2210.669070
7767	2210.477662
7768	2210.578270
7769	2210.830995
7770	2210.760360
7771	2210.519367
7772	2210.249614
7773	2209.983018
7774	2209.797530
7775	2209.899421
7776	2210.188529
7777	2210.118298
7778	2209.877603
7779	2209.606376
7780	2209.337789
7781	2209.138414
7782	2209.261115
7783	2209.588847
7784	2209.534430
7785	2209.294798
7786	2209.022348
7787	2208.752023
7788	2208.552902
7789	2208.676338
7790	2209.030295
7791	2208.984469
7792	2208.742043
7793	2208.470166
7794	2208.198358
7795	2207.990250
7796	2208.104413
7797	2208.524561
7798	2208.503462
7799	2208.265162
7800	2207.992308
7801	2207.719010
7802	2207.498590
7803	2207.592977
7804	2208.042030
7805	2208.055862
7806	2207.821932
7807	2207.551428
7808	2207.277152
7809	2207.052119
7810	2207.127017
7811	2207.631545
7812	2207.682028
7813	2207.451939
7814	2207.178910
7815	2206.903391
7816	2206.664278
7817	2206.693616
7818	2207.229470
7819	2207.329326
7820	2207.107928
7821	2206.835699
7822	2206.559448
7823	2206.310623
7824	2206.296779
7825	2206.848307
7826	2207.032967
7827	2206.820238
7828	2206.548799
7829	2206.270788
7830	2206.013538
7831	2205.952752
7832	2206.491318
7833	2206.758075
7834	2206.569058
7835	2206.299936
7836	2206.021440
7837	2205.756795
7838	2205.645828
7839	2206.141855
7840	2206.535459
7841	2206.367555
7842	2206.100995
7843	2205.822262
7844	2205.550229
7845	2205.384831
7846	2205.799898
7847	2206.334905
7848	2206.215341
7849	2205.951841
7850	2205.674140
7851	2205.400586
7852	2205.199440
7853	2205.487330
7854	2206.128342
7855	2206.079694
7856	2205.820774
7857	2205.542828
7858	2205.264953
7859	2205.030920
7860	2205.184478
7861	2205.939957
7862	2205.977105
7863	2205.729111
7864	2205.452187
7865	2205.173045
7866	2204.919908
7867	2204.929706
7868	2205.703864
7869	2205.892744
7870	2205.664549
7871	2205.389404
7872	2205.110264
7873	2204.842627
7874	2204.750572
7875	2205.430095
7876	2205.839512
7877	2205.640472
7878	2205.368621
7879	2205.089225
7880	2204.814975
7881	2204.632915
7882	2205.120782
7883	2205.779272
7884	2205.650431
7885	2205.382118
7886	2205.103475
7887	2204.824902
7888	2204.594574
7889	2204.852580
7890	2205.744233
7891	2205.740717
7892	2205.485048
7893	2205.207146
7894	2204.928300
7895	2204.670044
7896	2204.700608
7897	2205.647461
7898	2205.849329
7899	2205.613369
7900	2205.337215
7901	2205.058094
7902	2204.785877
7903	2204.663799
7904	2205.426366
7905	2205.992663
7906	2205.810524
7907	2205.538131
7908	2205.259737
7909	2204.982678
7910	2204.766119
7911	2205.175073
7912	2206.099596
7913	2206.034121
7914	2205.769270
7915	2205.492356
7916	2205.213997
7917	2204.957433
7918	2205.045719
7919	2206.136381
7920	2206.316919
7921	2206.073223
7922	2205.798283
7923	2205.519879
7924	2205.248612
7925	2205.122019
7926	2205.983346
7927	2206.609058
7928	2206.427851
7929	2206.155631
7930	2205.877932
7931	2205.600555
7932	2205.373676
7933	2205.744359
7934	2206.868162
7935	2206.842092
7936	2206.580393
7937	2206.303389
7938	2206.025447
7939	2205.761179
7940	2205.752393
7941	2206.920539
7942	2207.292118
7943	2207.058794
7944	2206.785498
7945	2206.507741
7946	2206.231815
7947	2206.031710
7948	2206.669351
7949	2207.698578
7950	2207.574591
7951	2207.307508
7952	2207.030433
7953	2206.752923
7954	2206.494594
7955	2206.566688
7956	2207.930367
7957	2208.156592
7958	2207.909274
7959	2207.634125
7960	2207.357035
7961	2207.081271
7962	2206.896760
7963	2207.678764
7964	2208.672024
7965	2208.520025
7966	2208.249812
7967	2207.972637
7968	2207.695783
7969	2207.432300
7970	2207.515935
7971	2209.006147
7972	2209.245610
7973	2208.996864
7974	2208.721846
7975	2208.445392
7976	2208.169509
7977	2207.963395
7978	2208.666082
7979	2209.884196
7980	2209.756140
7981	2209.485278
7982	2209.208469
7983	2208.932231
7984	2208.662826
7985	2208.827802
7986	2208.602054
7987	2208.330537
7988	2208.055834
7989	2207.797722
7990	2207.742178
7991	2208.456514
7992	2208.781532
7993	2208.580008
7994	2208.310233
7995	2208.034772
7996	2207.766883
7997	2207.624609
7998	2208.203551
7999	2208.774347
8000	2208.623250
8001	2208.360205
8002	2208.085479
8003	2207.813570
8004	2207.605447
8005	2207.952780
8006	2208.760180
8007	2208.707131
8008	2208.450050
8009	2208.177051
8010	2207.901873
8011	2207.660217
8012	2207.783325
8013	2208.730064
8014	2208.854255
8015	2208.612102
8016	2208.340070
8017	2208.064862
8018	2207.802694
8019	2207.743110
8020	2208.590025
8021	2208.993642
8022	2208.786338
8023	2208.518759
8024	2208.244018
8025	2207.971589
8026	2207.793671
8027	2208.359786
8028	2209.133284
8029	2209.008096
8030	2208.745455
8031	2208.471174
8032	2208.196713
