10265	1131.542231
10266	1131.478862
10267	1131.420766
10268	1131.329373
10269	1131.246178
10270	1131.364946
10271	1131.300458
10272	1131.200156
10273	1131.136572
10274	1131.080981
10275	1130.997762
10276	1130.899475
10277	1131.024326
10278	1130.993579
10279	1130.889970
10280	1130.823249
10281	1130.769769
10282	1130.693542
10283	1130.585724
10284	1130.696811
10285	1130.714050
10286	1130.605775
10287	1130.536211
10288	1130.484740
10289	1130.418700
10290	1130.308844
10291	1130.381887
10292	1130.458220
10293	1130.348392
10294	1130.273752
10295	1130.224381
10296	1130.169775
10297	1130.064193
10298	1130.082249
10299	1130.221769
10300	1130.115437
10301	1130.038928
10302	1129.991846
10303	1129.942929
10304	1129.847535
10305	1129.812615
10306	1130.001844
10307	1129.913360
10308	1129.830520
10309	1129.782520
10310	1129.742386
10311	1129.663078
10312	1129.582040
10313	1129.800834
10314	1129.748691
10315	1129.656714
10316	1129.604692
10317	1129.570030
10318	1129.506203
10319	1129.400911
10320	1129.587500
10321	1129.614088
10322	1129.510076
10323	1129.454810
10324	1129.417571
10325	1129.368426
10326	1129.261185
10327	1129.357219
10328	1129.496224
10329	1129.386872
10330	1129.323233
10331	1129.287291
10332	1129.250484
10333	1129.159489
10334	1129.148539
10335	1129.391582
10336	1129.294505
10337	1129.218535
10338	1129.180789
10339	1129.149047
10340	1129.080948
10341	1128.995358
10342	1129.279153
10343	1129.240549
10344	1129.148879
10345	1129.106622
10346	1129.079258
10347	1129.028414
10348	1128.919308
10349	1129.127452
10350	1129.227053
10351	1129.120954
10352	1129.065301
10353	1129.034000
10354	1128.998744
10355	1128.904684
10356	1128.947084
10357	1129.232114
10358	1129.128982
10359	1129.062940
10360	1129.032336
10361	1129.005308
10362	1128.935051
10363	1128.858728
10364	1129.214203
10365	1129.175977
10366	1129.087883
10367	1129.044854
10368	1129.017458
10369	1128.973768
10370	1128.864899
10371	1129.096230
10372	1129.248747
10373	1129.142196
10374	1129.086177
10375	1129.061783
10376	1129.034021
10377	1128.947769
10378	1128.954230
10379	1129.329222
10380	1129.234104
10381	1129.162990
10382	1129.127528
10383	1129.107580
10384	1129.055181
10385	1128.954646
10386	1129.336800
10387	1129.383941
10388	1129.287832
10389	1129.240639
10390	1129.214533
10391	1129.184679
10392	1129.088048
10393	1129.201386
10394	1129.557629
10395	1129.450313
10396	1129.392074
10397	1129.364624
10398	1129.346605
10399	1129.288778
10400	1129.201154
10401	1129.673974
10402	1129.671794
10403	1129.586081
10404	1129.545367
10405	1129.528784
10406	1129.500096
10407	1129.402229
10408	1129.555630
10409	1129.920742
10410	1129.812488
10411	1129.756892
10412	1129.729351
10413	1129.720350
10414	1129.669195
10415	1129.577820
10416	1130.113863
10417	1130.129980
10418	1130.044346
10419	1130.006623
10420	1129.993666
10421	1129.981384
10422	1129.896085
10423	1129.995011
10424	1130.478319
10425	1130.372278
10426	1130.320353
10427	1130.299511
10428	1130.298427
10429	1130.268962
10430	1130.160786
10431	1130.640111
10432	1130.783742
10433	1130.693568
10434	1130.663408
10435	1130.656061
10436	1130.656094
10437	1130.599981
10438	1130.552500
10439	1131.251461
10440	1131.189751
10441	1131.124796
10442	1131.105727
10443	1131.104568
10444	1131.098621
10445	1131.016180
10446	1131.174421
10447	1131.778405
10448	1131.670559
10449	1131.624175
10450	1131.610431
10451	1131.618984
10452	1131.614906
10453	1131.513919
10454	1131.928640
10455	1132.309326
10456	1132.209258
10457	1132.175002
10458	1132.172500
10459	1132.189406
10460	1132.182122
10461	1132.075901
10462	1132.708755
10463	1132.989391
10464	1132.899560
10465	1132.875394
10466	1132.878750
10467	1132.897201
10468	1132.895013
10469	1132.792053
10470	1133.448042
10471	1133.847579
10472	1133.756112
10473	1133.727490
10474	1133.729043
10475	1133.751790
10476	1133.768041
10477	1133.707264
10478	1133.923268
10479	1135.078633
10480	1134.970324
10481	1134.939987
10482	1134.930834
10483	1134.953544
10484	1134.988840
10485	1135.022222
10486	1134.961759
10487	1135.465910
10488	1136.713196
10489	1136.611402
10490	1136.589990
10491	1136.584692
10492	1136.614659
10493	1136.661489
10494	1136.716600
10495	1136.761505
10496	1136.717607
10497	1136.754501
10498	1136.869594
10499	1136.763216
10500	1136.678286
10501	1136.609847
10502	1136.523329
10503	1136.415215
10504	1136.364147
10505	1136.305283
10506	1136.197125
10507	1136.110117
10508	1136.037590
10509	1135.946427
10510	1135.839106
10511	1135.795357
10512	1135.734113
10513	1135.626177
10514	1135.541183
10515	1135.468854
10516	1135.377900
10517	1135.271085
10518	1135.230937
10519	1135.169788
10520	1135.062357
10521	1134.979470
10522	1134.904771
10523	1134.815927
10524	1134.710376
10525	1134.681520
10526	1134.623504
10527	1134.515911
10528	1134.432846
10529	1134.363187
10530	1134.276258
10531	1134.170259
10532	1134.149070
10533	1134.094085
10534	1133.987279
10535	1133.908685
10536	1133.841875
10537	1133.757331
10538	1133.651357
10539	1133.634121
10540	1133.582258
10541	1133.475572
10542	1133.399355
10543	1133.335294
10544	1133.252940
10545	1133.146610
10546	1133.142044
10547	1133.096710
10548	1132.990140
10549	1132.913736
10550	1132.852417
10551	1132.772439
10552	1132.665751
10553	1132.660949
10554	1132.626208
10555	1132.519754
10556	1132.445908
10557	1132.387421
10558	1132.314738
10559	1132.207880
10560	1132.207292
10561	1132.183695
10562	1132.076974
10563	1132.003029
10564	1131.950492
10565	1131.883010
10566	1131.775980
10567	1131.770512
10568	1131.767411
10569	1131.660327
10570	1131.586471
10571	1131.533346
10572	1131.468407
10573	1131.362243
10574	1131.356819
10575	1131.376738
10576	1131.270045
10577	1131.196180
10578	1131.148988
10579	1131.089517
10580	1130.985066
10581	1130.966544
10582	1131.016916
10583	1130.911367
10584	1130.832861
10585	1130.781767
10586	1130.724825
10587	1130.625012
10588	1130.587457
10589	1130.665691
10590	1130.564684
10591	1130.482107
10592	1130.430419
10593	1130.379024
10594	1130.286011
10595	1130.231619
10596	1130.339751
10597	1130.251581
10598	1130.167296
10599	1130.111803
10600	1130.062547
10601	1129.976606
10602	1129.902754
10603	1130.036499
10604	1129.968408
10605	1129.878925
10606	1129.826042
10607	1129.782314
10608	1129.707108
10609	1129.613159
10610	1129.745994
10611	1129.708416
10612	1129.611760
10613	1129.555639
10614	1129.510552
10615	1129.447951
10616	1129.343444
10617	1129.456155
10618	1129.471840
10619	1129.369150
10620	1129.313089
10621	1129.269843
10622	1129.218603
10623	1129.112868
10624	1129.182417
10625	1129.266729
10626	1129.160455
10627	1129.096076
10628	1129.058148
10629	1129.015429
10630	1128.919003
10631	1128.921456
10632	1129.082581
10633	1128.980250
10634	1128.908783
10635	1128.869488
10636	1128.832268
10637	1128.749459
10638	1128.691671
10639	1128.911082
10640	1128.831109
10641	1128.751339
10642	1128.710957
10643	1128.682608
10644	1128.616122
10645	1128.519399
10646	1128.729476
10647	1128.714567
10648	1128.622652
10649	1128.575171
10650	1128.547606
10651	1128.501174
10652	1128.395606
10653	1128.525861
10654	1128.609630
10655	1128.506147
10656	1128.452890
10657	1128.426386
10658	1128.395759
10659	1128.304531
10660	1128.329831
10661	1128.541037
10662	1128.437535
10663	1128.376629
10664	1128.347618
10665	1128.322082
10666	1128.251641
10667	1128.182338
10668	1128.473566
10669	1128.410816
10670	1128.333646
10671	1128.299410
10672	1128.281859
10673	1128.233580
10674	1128.128630
10675	1128.352225
10676	1128.407831
10677	1128.310949
10678	1128.269807
10679	1128.251990
10680	1128.226498
10681	1128.134257
10682	1128.195750
10683	1128.421698
10684	1128.316923
10685	1128.261301
10686	1128.235916
10687	1128.218864
10688	1128.156999
10689	1128.085041
10690	1128.427877
10691	1128.367692
10692	1128.293023
10693	1128.261947
10694	1128.248270
10695	1128.210472
10696	1128.105086
10697	1128.335421
10698	1128.442887
10699	1128.344051
10700	1128.299252
10701	1128.280161
10702	1128.262101
10703	1128.181071
10704	1128.195908
10705	1128.557777
10706	1128.461237
10707	1128.397404
10708	1128.374019
10709	1128.359044
10710	1128.312138
10711	1128.213239
10712	1128.591673
10713	1128.621208
10714	1128.533041
10715	1128.493794
10716	1128.476484
10717	1128.452085
10718	1128.361821
10719	1128.458065
10720	1128.783862
10721	1128.679414
10722	1128.626096
10723	1128.603189
10724	1128.589985
10725	1128.540513
10726	1128.451706
10727	1128.898294
10728	1128.899981
10729	1128.817038
10730	1128.784436
10731	1128.772062
10732	1128.752236
10733	1128.662257
10734	1128.789734
10735	1129.170005
10736	1129.065294
10737	1129.014436
10738	1128.994785
10739	1128.990036
10740	1128.950931
10741	1128.853273
10742	1129.339229
10743	1129.383599
10744	1129.303146
10745	1129.273709
10746	1129.268472
10747	1129.261003
10748	1129.187756
10749	1129.242162
10750	1129.772372
10751	1129.673705
10752	1129.620536
10753	1129.603181
10754	1129.605449
10755	1129.588656
10756	1129.484939
10757	1129.878312
10758	1130.095185
10759	1130.000372
10760	1129.971190
10761	1129.966360
10762	1129.969801
10763	1129.932175
10764	1129.852843
10765	1130.552438
10766	1130.536504
10767	1130.471719
10768	1130.448458
10769	1130.449345
10770	1130.456546
10771	1130.394207
10772	1130.426847
10773	1131.139237
10774	1131.045387
10775	1130.998422
10776	1130.983482
10777	1130.993783
10778	1130.998423
10779	1130.923555
10780	1131.111039
10781	1131.739820
10782	1131.634854
10783	1131.599369
10784	1131.593565
10785	1131.616597
10786	1131.627017
10787	1131.550107
10788	1131.831572
10789	1132.482899
10790	1132.380074
10791	1132.354462
10792	1132.352761
10793	1132.376911
10794	1132.397443
10795	1132.344975
10796	1132.481938
10797	1133.497731
10798	1133.393406
10799	1133.361237
10800	1133.356852
10801	1133.383113
10802	1133.417608
10803	1133.422105
10804	1133.317382
10805	1134.618047
10806	1134.788266
10807	1134.732673
10808	1134.725574
10809	1134.738921
10810	1134.784736
10811	1134.838035
10812	1134.887625
10813	1134.871913
10814	1134.950897
10815	1136.501803
10816	1136.400518
10817	1136.368032
10818	1136.356628
10819	1136.376190
10820	1136.395287
10821	1136.342390
10822	1136.358806
10823	1137.017278
10824	1136.926090
10825	1136.872887
10826	1136.849714
10827	1136.845571
10828	1136.820096
10829	1136.715948
10830	1137.015235
10831	1137.178839
10832	1137.081610
10833	1137.045601
10834	1137.032490
10835	1137.017905
10836	1136.944168
10837	1136.943711
10838	1137.405979
10839	1137.315250
10840	1137.256919
10841	1137.235403
10842	1137.227264
10843	1137.194134
10844	1137.089266
10845	1137.432826
10846	1137.562973
10847	1137.468056
10848	1137.435288
10849	1137.422804
10850	1137.412811
10851	1137.346880
10852	1137.333579
10853	1137.846494
10854	1137.760826
10855	1137.702718
10856	1137.680637
10857	1137.680483
10858	1137.662553
10859	1137.560273
10860	1137.866667
10861	1138.095755
10862	1137.997698
10863	1137.964927
10864	1137.954713
10865	1137.956742
10866	1137.911743
10867	1137.839330
10868	1138.448841
10869	1138.417242
10870	1138.352162
10871	1138.328857
10872	1138.333977
10873	1138.331647
10874	1138.256483
10875	1138.354483
10876	1138.887551
10877	1138.783948
10878	1138.739198
10879	1138.725067
10880	1138.732077
10881	1138.723555
10882	1138.623047
10883	1139.019296
10884	1139.312293
10885	1139.219384
10886	1139.192816
10887	1139.190043
10888	1139.206282
10889	1139.187161
10890	1139.083838
10891	1139.759802
10892	1139.857051
10893	1139.783623
10894	1139.759225
10895	1139.764387
10896	1139.783223
10897	1139.760760
10898	1139.665535
10899	1140.530691
10900	1140.562202
10901	1140.497661
10902	1140.484040
10903	1140.490782
10904	1140.515591
10905	1140.509950
10906	1140.406657
10907	1141.351517
10908	1141.460121
10909	1141.396278
10910	1141.385976
10911	1141.399688
10912	1141.433926
10913	1141.460460
10914	1141.386476
10915	1141.868255
10916	1142.617809
10917	1142.522854
10918	1142.505862
10919	1142.506548
10920	1142.540659
10921	1142.591338
10922	1142.629189
10923	1142.565596
10924	1143.176584
10925	1144.220595
10926	1144.129965
10927	1144.119429
10928	1144.122438
10929	1144.156647
10930	1144.212992
10931	1144.272070
10932	1144.315770
10933	1144.237538
10934	1144.440187
10935	1144.537449
10936	1144.434437
10937	1144.368565
10938	1144.316237
10939	1144.247098
10940	1144.142779
10941	1144.131524
10942	1144.085725
10943	1143.983003
10944	1143.913103
10945	1143.855733
10946	1143.777818
10947	1143.674340
10948	1143.663866
10949	1143.615581
10950	1143.512877
10951	1143.440599
10952	1143.383400
10953	1143.307770
10954	1143.204400
10955	1143.198174
10956	1143.156353
10957	1143.053208
10958	1142.983300
10959	1142.928826
10960	1142.857938
10961	1142.753946
10962	1142.756066
10963	1142.724528
10964	1142.621580
10965	1142.551573
10966	1142.499909
10967	1142.431567
10968	1142.327407
10969	1142.325007
10970	1142.304558
10971	1142.200711
10972	1142.130787
10973	1142.078739
10974	1142.015400
10975	1141.911617
10976	1141.904883
10977	1141.904619
10978	1141.800601
10979	1141.886693
10980	1141.803461
10981	1141.776159
10982	1141.768803
10983	1141.764272
10984	1141.701930
10985	1141.700410
10986	1142.315583
10987	1142.228725
10988	1142.176101
10989	1142.156611
10990	1142.160328
10991	1142.154854
10992	1142.064774
10993	1142.316110
10994	1142.731672
10995	1142.629650
10996	1142.589760
10997	1142.572429
10998	1142.585834
10999	1142.573689
11000	1142.470091
11001	1143.013726
11002	1143.208871
11003	1143.124148
11004	1143.100145
11005	1143.098228
11006	1143.115119
11007	1143.096302
11008	1142.995549
11009	1143.761014
11010	1143.845050
11011	1143.776405
11012	1143.754904
11013	1143.755289
11014	1143.778736
11015	1143.764231
11016	1143.662763
11017	1144.556957
11018	1144.670811
11019	1144.601960
11020	1144.583485
11021	1144.587333
11022	1144.610597
11023	1144.617527
11024	1144.524946
11025	1145.178413
11026	1145.693089
11027	1145.605423
11028	1145.579616
11029	1145.573125
11030	1145.597915
11031	1145.632218
11032	1145.635968
11033	1145.535122
11034	1147.104948
11035	1147.217490
11036	1147.163556
11037	1147.150041
11038	1147.157909
11039	1147.186883
11040	1147.232880
11041	1147.285753
11042	1147.344412
11043	1147.377524
11044	1147.357570
11045	1147.367044
11046	1147.389100
11047	1147.395673
11048	1147.373914
11049	1147.315504
11050	1147.230769
11051	1147.128133
11052	1147.026240
11053	1146.926264
11054	1146.822508
11055	1146.724649
11056	1146.628980
11057	1146.528896
11058	1146.425213
11059	1146.325617
11060	1146.224051
11061	1146.120785
11062	1146.022961
11063	1145.926421
11064	1145.825018
11065	1145.722368
11066	1145.624797
11067	1145.523448
11068	1145.420220
11069	1145.323426
11070	1145.226920
11071	1145.125102
11072	1145.023573
11073	1144.927210
11074	1144.825447
11075	1144.723431
11076	1144.625677
11077	1144.529385
11078	1144.427243
11079	1144.326474
11080	1144.231498
11081	1144.129411
11082	1144.027432
11083	1143.931968
11084	1143.834807
11085	1143.732070
11086	1143.632960
11087	1143.539370
11088	1143.437410
11089	1143.336640
11090	1143.242471
11091	1143.146515
11092	1143.043635
11093	1142.946453
11094	1142.851722
11095	1142.749527
11096	1142.650324
11097	1142.557628
11098	1142.461885
11099	1142.358951
11100	1142.264054
11101	1142.172057
11102	1142.069627
11103	1141.972260
11104	1141.879593
11105	1141.782891
11106	1141.680083
11107	1141.589358
11108	1141.499010
11109	1141.396345
11110	1141.298920
11111	1141.207632
11112	1141.111141
11113	1141.008998
11114	1140.921360
11115	1140.831219
11116	1140.728589
11117	1140.632275
11118	1140.542634
11119	1140.445274
11120	1140.344604
11121	1140.262386
11122	1140.172451
11123	1140.070035
11124	1139.975908
11125	1139.886382
11126	1139.787525
11127	1139.688236
11128	1139.610173
11129	1139.520532
11130	1139.418598
11131	1139.327104
11132	1139.237693
11133	1139.138238
11134	1139.041674
11135	1138.968029
11136	1138.878592
11137	1138.776780
11138	1138.686658
11139	1138.597361
11140	1138.496768
11141	1138.402477
11142	1138.333692
11143	1138.243023
11144	1138.141960
11145	1138.053387
11146	1137.964202
11147	1137.863282
11148	1137.774489
11149	1137.710916
11150	1137.619103
11151	1137.519146
11152	1137.430506
11153	1137.343136
11154	1137.241976
11155	1137.158315
11156	1137.100215
11157	1137.007260
11158	1136.907958
11159	1136.822565
11160	1136.733781
11161	1136.632381
11162	1136.552410
11163	1136.500224
11164	1136.405142
11165	1136.307389
11166	1136.223804
11167	1136.135220
11168	1136.033757
11169	1135.960158
11170	1135.911101
11171	1135.814162
11172	1135.718224
11173	1135.638414
11174	1135.553338
11175	1135.451812
11176	1135.385111
11177	1135.342221
11178	1135.245482
11179	1135.152965
11180	1135.073077
11181	1134.988194
11182	1134.886782
11183	1134.822677
11184	1134.779864
11185	1134.681538
11186	1134.590381
11187	1134.512649
11188	1134.431623
11189	1134.330324
11190	1134.271403
11191	1134.235010
11192	1134.136794
11193	1134.046994
11194	1133.973468
11195	1133.892541
11196	1133.791354
11197	1133.740913
11198	1133.707984
11199	1133.609251
11200	1133.520804
11201	1133.451835
11202	1133.375112
11203	1133.274123
11204	1133.229650
11205	1133.199911
11206	1133.100125
11207	1133.014901
11208	1132.946021
11209	1132.869569
11210	1132.768867
11211	1132.727589
11212	1132.705227
11213	1132.605547
11214	1132.522026
11215	1132.457958
11216	1132.383738
11217	1132.282963
11218	1132.248173
11219	1132.237276
11220	1132.137701
11221	1132.057749
11222	1131.993495
11223	1131.923906
11224	1131.823770
11225	1131.788864
11226	1131.789952
11227	1131.690924
11228	1131.611062
11229	1131.549114
11230	1131.481834
11231	1131.382246
11232	1131.347222
11233	1131.361257
11234	1131.263664
11235	1131.181931
11236	1131.122375
11237	1131.059980
11238	1130.961470
11239	1130.926328
11240	1130.958719
11241	1130.863713
11242	1130.781978
11243	1130.722049
11244	1130.659374
11245	1130.563273
11246	1130.521608
11247	1130.573931
11248	1130.482219
11249	1130.400658
11250	1130.343111
11251	1130.285486
11252	1130.192499
11253	1130.141385
11254	1130.214590
11255	1130.130076
11256	1130.045220
11257	1129.984543
11258	1129.929028
11259	1129.841194
11260	1129.779130
11261	1129.874789
11262	1129.801545
11263	1129.713842
11264	1129.655451
11265	1129.602130
11266	1129.519084
11267	1129.442975
11268	1129.550053
11269	1129.491082
11270	1129.399645
11271	1129.341052
11272	1129.289833
11273	1129.214229
11274	1129.124534
11275	1129.237162
11276	1129.208673
11277	1129.114303
11278	1129.052846
11279	1129.003458
11280	1128.934043
11281	1128.835830
11282	1128.935916
11283	1128.950988
11284	1128.852446
11285	1128.788480
11286	1128.740829
11287	1128.680695
11288	1128.580705
11289	1128.646293
11290	1128.714969
11291	1128.615003
11292	1128.546493
11293	1128.500664
11294	1128.450770
11295	1128.354759
11296	1128.370308
11297	1128.496326
11298	1128.399451
11299	1128.329410
11300	1128.285664
11301	1128.240775
11302	1128.154132
11303	1128.121738
11304	1128.292817
11305	1128.212119
11306	1128.136388
11307	1128.091802
11308	1128.054740
11309	1127.982757
11310	1127.908576
11311	1128.106445
11312	1128.058522
11313	1127.974543
11314	1127.926374
11315	1127.894123
11316	1127.836161
11317	1127.740125
11318	1127.908641
11319	1127.932149
11320	1127.837456
11321	1127.786415
11322	1127.751634
11323	1127.706880
11324	1127.609325
11325	1127.695541
11326	1127.821031
11327	1127.721462
11328	1127.662871
11329	1127.629182
11330	1127.595410
11331	1127.512753
11332	1127.501941
11333	1127.721786
11334	1127.633227
11335	1127.563652
11336	1127.528317
11337	1127.498897
11338	1127.437114
11339	1127.358762
11340	1127.615608
11341	1127.579931
11342	1127.496209
11343	1127.456757
11344	1127.430977
11345	1127.384751
11346	1127.285387
11347	1127.473429
11348	1127.563095
11349	1127.466473
11350	1127.415066
11351	1127.385605
11352	1127.353330
11353	1127.267947
11354	1127.305531
11355	1127.563540
11356	1127.469532
11357	1127.408823
11358	1127.379908
11359	1127.354873
11360	1127.291285
11361	1127.221195
11362	1127.543214
11363	1127.507876
11364	1127.427402
11365	1127.387242
11366	1127.361429
11367	1127.321809
11368	1127.222730
11369	1127.431876
11370	1127.569657
11371	1127.472606
11372	1127.420858
11373	1127.397520
11374	1127.371989
11375	1127.293714
11376	1127.298611
11377	1127.638481
11378	1127.551679
11379	1127.486422
11380	1127.452988
11381	1127.434145
11382	1127.386751
11383	1127.294826
11384	1127.641075
11385	1127.683180
11386	1127.595556
11387	1127.551682
11388	1127.526870
11389	1127.499693
11390	1127.411940
11391	1127.513827
11392	1127.836728
11393	1127.738963
11394	1127.685273
11395	1127.659149
11396	1127.642331
11397	1127.590068
11398	1127.509826
11399	1127.938679
11400	1127.936053
11401	1127.857732
11402	1127.819681
11403	1127.803648
11404	1127.777710
11405	1127.688908
11406	1127.827196
11407	1128.158236
11408	1128.059607
11409	1128.008239
11410	1127.981946
11411	1127.973359
11412	1127.927182
11413	1127.843512
11414	1128.329946
11415	1128.343846
11416	1128.265592
11417	1128.230271
11418	1128.217376
11419	1128.206323
11420	1128.129072
11421	1128.217844
11422	1128.656277
11423	1128.559573
11424	1128.511642
11425	1128.491466
11426	1128.489935
11427	1128.463639
11428	1128.364981
11429	1128.799633
11430	1128.929309
11431	1128.847082
11432	1128.818579
11433	1128.810636
11434	1128.810740
11435	1128.760297
11436	1128.716159
11437	1129.350879
11438	1129.294195
11439	1129.234548
11440	1129.215997
11441	1129.214055
11442	1129.209142
11443	1129.134580
11444	1129.277176
11445	1129.825601
11446	1129.727241
11447	1129.684197
11448	1129.670423
11449	1129.677701
11450	1129.674760
11451	1129.583093
11452	1129.958959
11453	1130.304112
11454	1130.212939
11455	1130.180794
11456	1130.177200
11457	1130.192371
11458	1130.186682
11459	1130.090060
11460	1130.664485
11461	1130.918593
11462	1130.836765
11463	1130.813749
11464	1130.815422
11465	1130.832185
11466	1130.831240
11467	1130.737769
11468	1131.333275
11469	1131.695614
11470	1131.612293
11471	1131.585215
11472	1131.585251
11473	1131.605857
11474	1131.621841
11475	1131.567407
11476	1131.762461
11477	1132.813017
11478	1132.714323
11479	1132.685861
11480	1132.676307
11481	1132.696368
11482	1132.729577
11483	1132.761561
11484	1132.707419
11485	1133.164650
11486	1134.298973
11487	1134.206320
11488	1134.185846
11489	1134.179824
11490	1134.206701
11491	1134.250544
11492	1134.302558
11493	1134.345428
11494	1134.306682
11495	1134.338843
11496	1134.442154
11497	1134.345134
11498	1134.267438
11499	1134.204453
11500	1134.125391
11501	1134.026780
11502	1133.979743
11503	1133.925758
11504	1133.827191
11505	1133.747675
11506	1133.681210
11507	1133.598071
11508	1133.500261
11509	1133.459988
11510	1133.403823
11511	1133.305447
11512	1133.227675
11513	1133.161383
11514	1133.078426
11515	1132.981068
11516	1132.943991
11517	1132.887992
11518	1132.790068
11519	1132.714211
11520	1132.645747
11521	1132.564708
11522	1132.468408
11523	1132.441638
11524	1132.388407
11525	1132.290325
11526	1132.214298
11527	1132.150429
11528	1132.071131
11529	1131.974412
11530	1131.954553
11531	1131.904085
11532	1131.806625
11533	1131.734674
11534	1131.673314
11535	1131.596186
11536	1131.499480
11537	1131.483141
11538	1131.435431
11539	1131.338071
11540	1131.268198
11541	1131.209341
11542	1131.134292
11543	1131.037252
11544	1131.032398
11545	1130.990645
11546	1130.893470
11547	1130.823417
11548	1130.767059
11549	1130.694086
11550	1130.596797
11551	1130.591810
11552	1130.559643
11553	1130.462564
11554	1130.394755
11555	1130.340891
11556	1130.274576
11557	1130.177036
11558	1130.175809
11559	1130.153733
11560	1130.056401
11561	1129.988582
11562	1129.940062
11563	1129.878492
11564	1129.780872
11565	1129.775184
11566	1129.771745
11567	1129.674073
11568	1129.606328
11569	1129.557265
11570	1129.497926
11571	1129.401175
11572	1129.395524
11573	1129.412944
11574	1129.315621
11575	1129.247862
11576	1129.204129
11577	1129.149693
11578	1129.054500
11579	1129.036963
11580	1129.082038
11581	1128.985753
11582	1128.913832
11583	1128.866529
11584	1128.814399
11585	1128.723435
11586	1128.688590
11587	1128.759040
11588	1128.666810
11589	1128.591250
11590	1128.543399
11591	1128.496161
11592	1128.411404
11593	1128.361252
11594	1128.458858
11595	1128.378266
11596	1128.301138
11597	1128.249720
11598	1128.204346
11599	1128.126045
11600	1128.058190
11601	1128.179122
11602	1128.116704
11603	1128.034819
11604	1127.985781
11605	1127.945282
11606	1127.876702
11607	1127.790730
11608	1127.910751
11609	1127.875958
11610	1127.787683
11611	1127.735768
11612	1127.694023
11613	1127.636959
11614	1127.541502
11615	1127.643220
11616	1127.656853
11617	1127.563140
11618	1127.511362
11619	1127.471125
11620	1127.424269
11621	1127.327855
11622	1127.390294
11623	1127.466317
11624	1127.369322
11625	1127.310022
11626	1127.274557
11627	1127.235400
11628	1127.147575
11629	1127.148938
11630	1127.294755
11631	1127.201272
11632	1127.135660
11633	1127.098857
11634	1127.064466
11635	1126.989085
11636	1126.935717
11637	1127.134657
11638	1127.061351
11639	1126.988229
11640	1126.950430
11641	1126.923890
11642	1126.863426
11643	1126.774886
11644	1126.965218
11645	1126.951052
11646	1126.867079
11647	1126.822959
11648	1126.796961
11649	1126.754657
11650	1126.658369
11651	1126.776071
11652	1126.851528
11653	1126.757058
11654	1126.707826
11655	1126.682711
11656	1126.654598
11657	1126.571588
11658	1126.593670
11659	1126.785059
11660	1126.690480
11661	1126.634337
11662	1126.606843
11663	1126.583126
11664	1126.519119
11665	1126.455294
11666	1126.719527
11667	1126.661867
11668	1126.591190
11669	1126.559002
11670	1126.542245
11671	1126.498415
11672	1126.402502
11673	1126.605072
11674	1126.654874
11675	1126.566424
11676	1126.528092
11677	1126.510748
11678	1126.487498
11679	1126.403545
11680	1126.458562
11681	1126.663385
11682	1126.567625
11683	1126.516306
11684	1126.492126
11685	1126.476166
11686	1126.420075
11687	1126.353812
11688	1126.665127
11689	1126.609719
11690	1126.541317
11691	1126.511932
11692	1126.498717
11693	1126.464466
11694	1126.368223
11695	1126.576999
11696	1126.673991
11697	1126.583739
11698	1126.542058
11699	1126.523549
11700	1126.506923
11701	1126.433296
11702	1126.445821
11703	1126.774588
11704	1126.686261
11705	1126.627510
11706	1126.605074
11707	1126.590843
11708	1126.548343
11709	1126.457853
11710	1126.801708
11711	1126.827854
11712	1126.747268
11713	1126.710578
11714	1126.693785
11715	1126.671532
11716	1126.589450
11717	1126.676112
11718	1126.972094
11719	1126.876611
11720	1126.827304
11721	1126.805307
11722	1126.792783
11723	1126.748102
11724	1126.666581
11725	1127.072580
11726	1127.073341
11727	1126.997442
11728	1126.966746
11729	1126.954472
11730	1126.936488
11731	1126.854659
11732	1126.969656
11733	1127.315350
11734	1127.219703
11735	1127.172646
11736	1127.153545
11737	1127.148760
11738	1127.113563
11739	1127.024108
11740	1127.466014
11741	1127.505664
11742	1127.432124
11743	1127.404241
11744	1127.398416
11745	1127.391656
11746	1127.325217
11747	1127.373712
11748	1127.856146
11749	1127.765852
11750	1127.716681
11751	1127.699685
11752	1127.701072
11753	1127.686208
11754	1127.591628
11755	1127.949043
11756	1128.145713
11757	1128.059114
11758	1128.031553
11759	1128.025938
11760	1128.028997
11761	1127.995324
11762	1127.922292
11763	1128.559211
11764	1128.543948
11765	1128.484488
11766	1128.462179
11767	1128.461970
11768	1128.468814
11769	1128.412524
11770	1128.441206
11771	1129.089882
11772	1129.003993
11773	1128.960588
11774	1128.945813
11775	1128.954480
11776	1128.959324
11777	1128.891483
11778	1129.061131
11779	1129.633585
11780	1129.537776
11781	1129.504626
11782	1129.498133
11783	1129.518629
11784	1129.529022
11785	1129.459398
11786	1129.714661
11787	1130.307627
11788	1130.213777
11789	1130.189584
11790	1130.186853
11791	1130.208464
11792	1130.228206
11793	1130.181209
11794	1130.304731
11795	1131.230437
11796	1131.135046
11797	1131.104942
11798	1131.099763
11799	1131.123146
11800	1131.155593
11801	1131.161088
11802	1131.065413
11803	1132.251292
11804	1132.405456
11805	1132.354511
11806	1132.347112
11807	1132.358008
11808	1132.400152
11809	1132.450334
11810	1132.497544
11811	1132.484633
11812	1132.555283
11813	1133.969864
11814	1133.877180
11815	1133.846805
11816	1133.835393
11817	1133.852501
11818	1133.870706
11819	1133.823251
